A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
A,1,1200
